feature_set,model,split,n_features,rmse,mae,spearman,params
None,MeanPredictor,val,0,1.350554679922214,1.1758856834813807,0.0,"{""mean_value"": 4.089875582176812}"
None,MeanPredictor,test,0,1.2605591133709553,1.030979605404609,0.0,"{""mean_value"": 4.089875582176812}"
SeqOnly,SeqOnly-Ridge,val,130,1.201242217778464,0.9739478728930515,0.4430136124134026,"{""alpha"": 1.0}"
SeqOnly,SeqOnly-Ridge,test,130,1.148838009321923,0.9106464149933644,0.4210903874389163,"{""alpha"": 1.0}"
SeqOnly,SeqOnly-SVR,val,130,1.228002295749298,0.9972614952967417,0.3777688351349832,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
SeqOnly,SeqOnly-SVR,test,130,1.153327795385843,0.8931778631145451,0.42828148517595854,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
SeqOnly,SeqOnly-CatBoost,val,130,1.25142702033713,1.026778419579529,0.31966266582910213,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
SeqOnly,SeqOnly-CatBoost,test,130,1.1624967283960392,0.9396719515082907,0.3737796130326825,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
PhysChemOnly,PhysChemOnly-Ridge,val,22,1.2833934876808257,1.0672307683185358,0.2791605063663739,"{""alpha"": 1.0}"
PhysChemOnly,PhysChemOnly-Ridge,test,22,1.1661466952539692,0.9223853378314093,0.28220493934084895,"{""alpha"": 1.0}"
PhysChemOnly,PhysChemOnly-SVR,val,22,1.2909534770497295,1.0712867883352388,0.3147313812922804,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
PhysChemOnly,PhysChemOnly-SVR,test,22,1.128758300326295,0.8708319010587662,0.48136613367762765,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
PhysChemOnly,PhysChemOnly-CatBoost,val,22,1.2421920725414164,1.0118910841196478,0.3850857777886257,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
PhysChemOnly,PhysChemOnly-CatBoost,test,22,1.1675040385709057,0.9416405982676745,0.3759032771683026,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
Descriptor,Descriptor-Ridge,val,82,1.1896018933894832,0.9725416326387742,0.43423032515307364,"{""alpha"": 1.0}"
Descriptor,Descriptor-Ridge,test,82,1.1797069169067957,0.9198825439570981,0.327291178270344,"{""alpha"": 1.0}"
Descriptor,Descriptor-SVR,val,82,1.248354833417527,1.0114333559776452,0.3329075830722674,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Descriptor,Descriptor-SVR,test,82,1.180789569764338,0.9349351967577708,0.4055009273812408,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Descriptor,Descriptor-CatBoost,val,82,1.1744321634611405,0.9398522958319997,0.48215348014518694,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
Descriptor,Descriptor-CatBoost,test,82,1.1946323525527909,0.9535088978182037,0.3092696924573185,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
A1FlatFull,A1FlatFull-Ridge,val,906,1.206109439247223,0.9829685496874451,0.4541239459000736,"{""alpha"": 1.0}"
A1FlatFull,A1FlatFull-Ridge,test,906,1.2167613532980683,0.9509406462354328,0.3705252476334371,"{""alpha"": 1.0}"
A1FlatFull,A1FlatFull-SVR,val,906,1.2207856290357293,0.9462756907561674,0.415281520167145,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
A1FlatFull,A1FlatFull-SVR,test,906,1.1571268738906346,0.9051046586667525,0.4061133079671203,"{""C"": 2.0, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
A1FlatFull,A1FlatFull-CatBoost,val,906,1.2180171557594743,0.9773195165433981,0.3444378346749701,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
A1FlatFull,A1FlatFull-CatBoost,test,906,1.2075790071476786,0.966257588350975,0.25905448441519896,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300}"
