iter	RMSE
0	1.060770726
1	1.05306986
2	1.045139531
3	1.036282855
4	1.027065681
5	1.020002232
6	1.013052277
7	1.005308087
8	0.9992452059
9	0.9931753204
10	0.987889063
11	0.9807495574
12	0.9753389444
13	0.9706075938
14	0.96629884
15	0.9604593221
16	0.9548583479
17	0.9516554811
18	0.9462418697
19	0.9420173284
20	0.9382265297
21	0.9326405832
22	0.9301422181
23	0.927013034
24	0.9229483509
25	0.9212870307
26	0.9185279544
27	0.9151966991
28	0.9117388304
29	0.9096778782
30	0.9051247048
31	0.903185646
32	0.901736588
33	0.8980122377
34	0.8956556303
35	0.893403605
36	0.8919113185
37	0.8907275162
38	0.8885634086
39	0.8876757901
40	0.8836224859
41	0.8806324172
42	0.8778453901
43	0.8738414883
44	0.8695760055
45	0.8677851491
46	0.8666552403
47	0.8642744838
48	0.8620507144
49	0.8612986591
50	0.8584179948
51	0.8571145173
52	0.8556068686
53	0.8534776191
54	0.8525477319
55	0.8514590906
56	0.8478956846
57	0.8468927964
58	0.8458780195
59	0.8451847785
60	0.8419691391
61	0.8407783731
62	0.8398240933
63	0.8391357862
64	0.8373444567
65	0.8359702585
66	0.8343043695
67	0.83379511
68	0.8328488036
69	0.8313882473
70	0.8296642616
71	0.8264515898
72	0.823189482
73	0.8225720717
74	0.8213545105
75	0.820476727
76	0.8185452933
77	0.8174142529
78	0.8155903512
79	0.8140870536
80	0.8135187308
81	0.8130680075
82	0.8126330286
83	0.81208391
84	0.8115447855
85	0.8106568931
86	0.8098791449
87	0.8087422914
88	0.8074876829
89	0.8072111256
90	0.8054317114
91	0.8051934066
92	0.8036912952
93	0.8026720499
94	0.8023245494
95	0.8022143857
96	0.801444353
97	0.7988571551
98	0.7980746589
99	0.79778294
100	0.7966324081
101	0.795201395
102	0.7941373663
103	0.7935797321
104	0.792736509
105	0.7907006632
106	0.7887594697
107	0.7883098917
108	0.7871471736
109	0.7860753358
110	0.7843159485
111	0.7823243348
112	0.7805278395
113	0.7787382317
114	0.7764488336
115	0.7753012006
116	0.773842887
117	0.7720278578
118	0.7716355103
119	0.768283854
120	0.7678597452
121	0.7656628208
122	0.7631086151
123	0.762431646
124	0.7616326375
125	0.7609447094
126	0.760328488
127	0.758132204
128	0.7564632272
129	0.7554531033
130	0.7531295624
131	0.7521827142
132	0.75145336
133	0.7508449007
134	0.7499051642
135	0.7493641551
136	0.7474453358
137	0.7464326763
138	0.7444316247
139	0.7433012142
140	0.7400121903
141	0.7385068361
142	0.7379048798
143	0.7361743826
144	0.7357877853
145	0.7351284175
146	0.7332544248
147	0.732918268
148	0.7315710617
149	0.7294970667
150	0.7268166852
151	0.7263443183
152	0.7254657138
153	0.7235541694
154	0.7232302462
155	0.7200213999
156	0.7186659992
157	0.7179409768
158	0.7148010337
159	0.7145432526
160	0.7119749541
161	0.7116436942
162	0.7088506625
163	0.7068638829
164	0.706560325
165	0.7062414739
166	0.7059188123
167	0.7033596686
168	0.7030086737
169	0.7011381749
170	0.6986976641
171	0.6960620945
172	0.6952749891
173	0.6930856396
174	0.689923121
175	0.6896664919
176	0.6893304965
177	0.6880675262
178	0.686002675
179	0.6838726575
180	0.6818249639
181	0.6806994211
182	0.68030838
183	0.6800241571
184	0.6797606557
185	0.6794089268
186	0.6768700781
187	0.6763442632
188	0.676123653
189	0.6758067762
190	0.6755421967
191	0.6751985679
192	0.672639267
193	0.6708452646
194	0.6696299284
195	0.6683211447
196	0.6668089731
197	0.6665830632
198	0.6647053469
199	0.6623431787
200	0.6605658652
201	0.6600408412
202	0.658105579
203	0.6560699599
204	0.655777584
205	0.6556150479
206	0.6529660124
207	0.6511624594
208	0.6488749243
209	0.6478975814
210	0.6476105673
211	0.6468271052
212	0.6459595602
213	0.6451990735
214	0.6442537011
215	0.642709643
216	0.642584831
217	0.6408320486
218	0.64053063
219	0.6403686568
220	0.6396541988
221	0.638860223
222	0.6370147498
223	0.6358706648
224	0.634687066
225	0.6321499236
226	0.62929993
227	0.62695461
228	0.6260198832
229	0.6243623583
230	0.6237703838
231	0.6220902696
232	0.6198666147
233	0.6196079986
234	0.6179181617
235	0.6160839619
236	0.6135412982
237	0.6123694558
238	0.6116113456
239	0.6093433221
240	0.6069964569
241	0.6057372435
242	0.6045091955
243	0.6043573748
244	0.6042569718
245	0.6027164815
246	0.6008981845
247	0.5992085706
248	0.5977063265
249	0.5966193121
250	0.5961747403
251	0.5952403411
252	0.593866172
253	0.5916451245
254	0.5905948553
255	0.59003363
256	0.5898483971
257	0.5893906505
258	0.5886179724
259	0.5884183818
260	0.5866259262
261	0.5863458572
262	0.5845961841
263	0.5842442743
264	0.5821846264
265	0.5816694557
266	0.5811786443
267	0.5799122171
268	0.5787774693
269	0.5773485755
270	0.5760995674
271	0.5748208128
272	0.5737036849
273	0.573155615
274	0.5719335162
275	0.5707903786
276	0.5697464906
277	0.5690492169
278	0.5679105969
279	0.5659080829
280	0.5644141857
281	0.5632582053
282	0.5618852242
283	0.5607245163
284	0.5606102595
285	0.558890603
286	0.5574450257
287	0.5554640755
288	0.5542345367
289	0.5531765204
290	0.5527191491
291	0.5521880806
292	0.5517466831
293	0.5506488255
294	0.5500924535
295	0.5492314386
296	0.5489370375
297	0.5477261024
298	0.547446393
299	0.546246308
